"definition","age"
"Arı","26"
"Aslan","28"
"At","22"
"Ayı","23"
"Balık","23"
"Baykuş","35"
"Böcek","23"
"Deve","30"
"Domuz","35"
"Eşek","24"
"Fare","27"
"Fil","28"
"Geyik","33"
"Hayvan","28"
"Horoz","27"
"İnek","23"
"Kaplan","33"
"Karga","32"
"Karınca","27"
"Kartal","33"
"Keçi","29"
"Kedi","19"
"Koyun","27"
"Köpek","21"
"Kurbağa","29"
"Kuş","18"
"Kurt","32"
"Leylek","32"
"Maymun","26"
"Ördek","26"
"Örümcek","29"
"Papağan","32"
"Sincap","32"
"Sinek","25"
"Tavşan","26"
"Tavuk","25"
"Timsah","32"
"Yavru","30"
"Zebra","36"
"Zürafa","33"
"Kuzu","24"
"Ambulans","33"
"Araba","18"
"Bisiklet","24"
"Gemi","28"
"Helikopter","32"
"İtfaiye","33"
"Kamyon","25"
"Kayık","35"
"Motosiklet","29"
"Otobüs","26"
"Traktör","33"
"Tren","26"
"Uçak","24"
"Yelkenli","no"
"Balon","20"
"Bebek","16"
"Blok","no"
"Boya","25"
"Davul","28"
"Defter","25"
"Düdük","25"
"Kalem","21"
"Kitap","24"
"Kova","28"
"Kukla","32"
"Kürek","29"
"Lego","30"
"Masal","28"
"Oyuncak","21"
"Pazıl","31"
"Robot","30"
"Top","16"
"Tüfek","32"
"Uçurtma","29"
"Armut","25"
"Ayran","25"
"Bal","25"
"Balık","23"
"Bisküvi","24"
"Börek","25"
"Cips","25"
"Çay","19"
"Çikolata","23"
"Çilek","25"
"Çorba","23"
"Dolma","27"
"Domates","24"
"Dondurma","25"
"Ekmek","20"
"Elma","22"
"Et","23"
"Fasulye","29"
"Fıstık","28"
"Gazoz","32"
"Ispanak","32"
"Kahve","28"
"Karpuz","25"
"Kayısı","28"
"Kek","23"
"Ketçap","32"
"Kiraz","28"
"Kola","23"
"Köfte","25"
"Kurabiye","29"
"Limon","27"
"Lokum","32"
"Makarna","23"
"Mandalina","27"
"Meyve","27"
"Mısır","26"
"Muhallebi","36"
"Muz","23"
"Nar","28"
"Nohut","30"
"Pasta","25"
"Patates","25"
"Peynir","25"
"Pilav","23"
"Pizza","32"
"Poğaça","29"
"Portakal","26"
"Reçel","29"
"Sakız","23"
"Salam","29"
"Salatalık","25"
"Simit","24"
"Soğan","28"
"Sosis","29"
"Su","16"
"Sucuk","28"
"Süt","19"
"Şeker","22"
"Tarhana","no"
"Tost","29"
"Tuz","25"
"Üzüm","25"
"Yemek","24"
"Yoğurt","23"
"Yumurta","23"
"Zeytin","24"
"Ayakkabı","20"
"Bez","20"
"Bilezik","29"
"Bluz","36"
"Bot","30"
"Ceket","30"
"Cep","26"
"Çizme","30"
"Çorap","23"
"Don","25"
"Elbise","26"
"Eldiven","28"
"Eşofman","33"
"Etek","27"
"Fanila","28"
"Gecelik","32"
"Gözlük","25"
"Kazak","26"
"Kemer","29"
"Küpe","26"
"Mont","28"
"Önlük","29"
"Palto","33"
"Pantolon","25"
"Pijama","27"
"Şapka","23"
"Şort","27"
"Taç","30"
"Tayt","30"
"Terlik","24"
"Tişört","29"
"Toka","23"
"Ağız","22"
"Ayak","20"
"Bacak","24"
"Baş","23"
"Bıyık","28"
"Boğaz","28"
"Boyun","28"
"Burun","21"
"Çene","26"
"Dil","23"
"Diş","22"
"Diz","27"
"El","20"
"Göbek","24"
"Göz","21"
"Kalp","30"
"Karın","25"
"Kirpik","28"
"Kol","23"
"Kulak","23"
"Parmak","24"
"Popo","23"
"Saç","21"
"Tırnak","26"
"Vücut","30"
"Yanak","24"
"Yüz","26"
"Anahtar","24"
"Ayna","24"
"Bant","30"
"Bardak","21"
"Battaniye","26"
"Bıçak","24"
"Biberon","25"
"Çanta","23"
"Çatal","23"
"Çaydanlık","29"
"Çekiç","33"
"Çöp","23"
"Emzik","27"
"Havlu","26"
"İlaç","25"
"Kağıt","26"
"Kaşık","23"
"Kumanda","25"
"Lamba","24"
"Mendil","26"
"Pamuk","29"
"Peçete","24"
"Perde","26"
"Radyo","30"
"Resim","26"
"Saat","23"
"Sabun","25"
"Süpürge","26"
"Şemsiye","29"
"Tabak","23"
"Tarak","25"
"Telefon","23"
"Ütü","25"
"Balkon","26"
"Banyo","24"
"Bilgisayar","29"
"Buzdolabı","27"
"Dolap","25"
"Duş","33"
"Fırın","27"
"Kalorifer","25"
"Halı","36"
"Kapı","23"
"Koltuk","25"
"Lazımlık","30"
"Masa","23"
"Merdiven","26"
"Mutfak","25"
"Ocak","29"
"Pencere","24"
"Oda","26"
"Salon","29"
"Sandalye","26"
"Sehpa","29"
"Televizyon","23"
"Tuvalet","25"
"Yatak","24"
"Yastık","23"
"Zil","26"
"Yorgan","25"
"Ay","24"
"Ağaç","24"
"Ateş","27"
"Bahçe","26"
"Bulut","29"
"Bayrak","26"
"Çamur","29"
"Çiçek","22"
"Çimen","30"
"Dağ","32"
"Dal","30"
"Duman","30"
"Duvar","28"
"Dünya","33"
"Fotoğraf","29"
"Garaj","36"
"Göl","33"
"Güneş","26"
"Kar","26"
"Kaydırak","29"
"Kaza","30"
"Kozalak","no"
"Köprü","30"
"Kum","26"
"Odun","30"
"Ot","28"
"Salıncak","25"
"Sokak","28"
"Taş","25"
"Tekerlek","28"
"Toprak","28"
"Toz","29"
"Trafik","35"
"Yağmur","25"
"Yangın","31"
"Yaprak","27"
"Yol","26"
